iter	Passed	Remaining
171	1325	6379
172	1331	6365
173	1337	6350
174	1344	6336
175	1350	6321
176	1356	6309
177	1364	6299
178	1370	6286
179	1377	6273
180	1383	6262
181	1390	6250
182	1397	6238
183	1403	6224
184	1409	6210
185	1415	6196
186	1422	6182
187	1428	6168
188	1435	6158
189	1442	6150
190	1449	6140
191	1457	6133
192	1465	6127
193	1473	6121
194	1481	6117
195	1489	6111
196	1497	6103
197	1504	6093
198	1510	6080
199	1517	6070
200	1523	6058
201	1530	6046
202	1539	6044
203	1546	6033
204	1556	6034
205	1563	6024
206	1571	6022
207	1578	6009
208	1584	5998
209	1591	5986
210	1597	5974
211	1604	5962
212	1610	5949
213	1617	5939
214	1623	5926
215	1629	5914
216	1635	5902
217	1642	5890
218	1648	5878
219	1654	5866
220	1661	5855
221	1667	5843
222	1673	5831
223	1680	5821
224	1686	5809
225	1693	5799
226	1699	5788
227	1706	5777
228	1712	5766
229	1719	5754
230	1725	5743
231	1731	5732
232	1738	5721
233	1744	5709
234	1750	5698
235	1756	5687
236	1763	5676
237	1769	5666
238	1776	5655
239	1782	5644
240	1788	5633
241	1795	5622
242	1801	5611
243	1807	5600
244	1813	5589
245	1820	5579
246	1826	5569
247	1833	5558
248	1839	5547
249	1846	5540
250	1853	5530
251	1860	5523
252	1868	5517
253	1879	5520
254	1886	5512
255	1894	5506
256	1901	5496
257	1908	5488
258	1914	5478
259	1921	5468
260	1929	5462
261	1939	5462
262	1948	5460
263	1955	5452
264	1962	5442
265	1968	5433
266	1976	5425
267	1982	5415
268	1989	5406
269	1996	5398
270	2003	5389
271	2010	5379
272	2016	5369
273	2023	5362
274	2030	5352
275	2036	5342
276	2043	5333
277	2049	5323
278	2056	5313
279	2063	5305
280	2070	5297
281	2078	5291
282	2084	5282
283	2092	5275
284	2098	5265
285	2105	5257
286	2112	5247
287	2118	5237
288	2125	5228
289	2131	5219
290	2138	5210
291	2144	5200
292	2151	5191
293	2157	5181
294	2164	5171
295	2171	5163
296	2177	5154
297	2184	5145
298	2190	5136
299	2197	5126
300	2203	5118
301	2210	5109
302	2217	5100
303	2224	5091
304	2231	5084
305	2237	5075
306	2244	5066
307	2251	5058
308	2257	5049
309	2264	5040
310	2271	5031
311	2277	5023
312	2284	5015
313	2291	5006
314	2298	4998
315	2305	4989
316	2312	4981
317	2319	4975
318	2326	4966
319	2333	4958
320	2340	4950
321	2348	4944
322	2354	4935
323	2361	4927
324	2368	4918
325	2375	4910
326	2382	4902
327	2388	4894
328	2395	4886
329	2402	4877
330	2408	4868
331	2415	4860
332	2422	4852
333	2429	4844
334	2435	4834
335	2442	4825
336	2448	4817
337	2455	4809
338	2462	4801
339	2468	4791
340	2475	4784
341	2482	4775
342	2488	4766
343	2495	4758
344	2502	4750
345	2508	4741
346	2514	4732
347	2521	4723
348	2528	4716
349	2535	4707
350	2542	4700
351	2548	4692
352	2555	4684
353	2562	4676
354	2569	4667
355	2575	4659
356	2582	4651
357	2590	4646
358	2612	4664
359	2622	4662
360	2630	4656
361	2637	4648
362	2644	4639
363	2650	4631
364	2657	4623
365	2663	4614
366	2670	4606
367	2677	4597
368	2684	4590
369	2693	4586
370	2700	4578
371	2707	4569
372	2713	4561
373	2720	4554
374	2727	4545
375	2734	4538
376	2742	4531
377	2748	4523
378	2755	4515
379	2762	4507
380	2770	4500
381	2776	4491
382	2783	4483
383	2792	4479
384	2799	4472
385	2806	4463
386	2812	4455
387	2819	4447
388	2826	4439
389	2832	4431
390	2839	4422
391	2845	4413
392	2852	4406
393	2859	4397
394	2866	4390
395	2872	4381
396	2879	4373
397	2886	4365
398	2892	4356
399	2898	4347
400	2905	4339
401	2911	4331
402	2918	4322
403	2924	4314
404	2931	4307
405	2938	4298
406	2944	4290
407	2951	4282
408	2958	4274
409	2964	4265
410	2970	4257
411	2977	4248
412	2983	4240
413	2990	4232
414	2996	4223
415	3002	4214
416	3008	4206
417	3015	4199
418	3022	4190
419	3028	4182
420	3035	4174
421	3041	4166
422	3048	4157
423	3054	4148
424	3060	4140
425	3066	4132
426	3073	4123
427	3079	4115
428	3085	4107
429	3092	4098
430	3098	4090
431	3104	4081
432	3110	4073
433	3117	4065
434	3124	4057
435	3130	4049
436	3136	4041
437	3143	4032
438	3149	4024
439	3155	4015
440	3161	4007
441	3167	3999
442	3173	3990
443	3179	3982
444	3186	3974
445	3192	3966
446	3199	3957
447	3205	3949
448	3211	3941
449	3217	3932
450	3223	3924
451	3230	3916
452	3236	3908
453	3243	3900
454	3249	3891
455	3255	3883
456	3262	3876
457	3268	3868
458	3274	3860
459	3281	3852
460	3287	3844
461	3294	3835
462	3300	3827
463	3306	3819
464	3312	3811
465	3318	3803
466	3325	3795
467	3331	3787
468	3337	3778
469	3343	3770
470	3349	3762
471	3356	3754
472	3362	3746
473	3369	3738
474	3375	3730
475	3381	3722
476	3387	3714
477	3394	3706
478	3400	3698
479	3406	3690
480	3412	3682
481	3418	3674
482	3425	3666
483	3431	3658
484	3437	3650
485	3443	3642
486	3449	3634
487	3456	3626
488	3462	3618
489	3468	3610
490	3475	3602
491	3481	3594
492	3487	3586
493	3493	3578
494	3499	3570
495	3506	3562
496	3512	3554
497	3519	3547
498	3525	3539
499	3531	3531
500	3539	3524
501	3546	3517
502	3552	3510
503	3558	3502
504	3566	3495
505	3572	3487
506	3578	3479
507	3584	3472
508	3591	3464
509	3597	3456
510	3603	3448
511	3610	3440
512	3616	3433
513	3622	3425
514	3628	3417
515	3635	3409
516	3641	3402
517	3647	3394
518	3654	3387
519	3661	3379
520	3667	3372
521	3673	3364
522	3679	3356
523	3686	3348
524	3693	3341
525	3700	3334
526	3707	3327
527	3715	3321
528	3722	3314
529	3729	3307
530	3736	3300
531	3743	3293
532	3750	3286
533	3757	3279
534	3765	3272
535	3772	3265
536	3778	3257
537	3784	3249
538	3791	3242
539	3797	3234
540	3803	3227
541	3809	3219
542	3816	3211
543	3822	3204
544	3828	3196
545	3835	3188
546	3841	3181
547	3847	3173
548	3854	3166
549	3860	3158
550	3866	3150
551	3873	3143
552	3879	3135
553	3885	3128
554	3891	3120
555	3898	3112
556	3904	3105
557	3910	3097
558	3917	3090
559	3923	3082
560	3929	3075
561	3935	3067
562	3942	3060
563	3948	3052
564	3954	3044
565	3960	3037
566	3967	3029
567	3973	3021
568	3979	3014
569	3985	3006
570	3992	2999
571	3998	2991
572	4004	2984
573	4010	2976
574	4017	2969
575	4023	2961
576	4029	2953
577	4035	2946
578	4042	2939
579	4049	2932
580	4055	2925
581	4062	2917
582	4068	2910
583	4074	2902
584	4081	2895
585	4087	2887
586	4093	2880
587	4100	2873
588	4106	2865
589	4112	2858
590	4119	2850
591	4125	2843
592	4131	2835
593	4137	2828
594	4144	2820
595	4150	2813
596	4156	2806
597	4163	2798
598	4169	2791
599	4176	2784
600	4182	2776
601	4188	2769
602	4195	2761
603	4201	2754
604	4207	2747
605	4213	2739
606	4220	2732
607	4226	2725
608	4232	2717
609	4239	2710
610	4246	2703
611	4252	2695
612	4258	2688
613	4264	2681
614	4271	2673
615	4277	2666
616	4283	2659
617	4289	2651
618	4296	2644
619	4304	2638
620	4311	2631
621	4318	2624
622	4325	2617
623	4334	2612
624	4341	2604
625	4347	2597
626	4354	2590
627	4360	2583
628	4367	2575
629	4373	2568
630	4379	2561
631	4386	2554
632	4392	2546
633	4398	2539
634	4405	2532
635	4411	2524
636	4417	2517
637	4423	2509
638	4430	2502
639	4436	2495
640	4442	2488
641	4449	2480
642	4455	2473
643	4461	2466
644	4467	2459
645	4473	2451
646	4480	2444
647	4486	2436
648	4492	2429
649	4498	2422
650	4504	2415
651	4511	2407
652	4517	2400
653	4525	2394
654	4533	2387
655	4541	2381
656	4548	2374
657	4554	2367
658	4561	2360
659	4567	2353
660	4573	2345
661	4580	2338
662	4586	2331
663	4592	2324
664	4598	2316
665	4605	2309
666	4612	2302
667	4618	2295
668	4625	2288
669	4631	2281
670	4637	2273
671	4644	2266
672	4650	2259
673	4656	2252
674	4663	2245
675	4669	2238
676	4675	2230
677	4681	2223
678	4688	2216
679	4695	2209
680	4701	2202
681	4708	2195
682	4714	2188
683	4720	2180
684	4726	2173
685	4733	2166
686	4739	2159
687	4745	2152
688	4751	2144
689	4757	2137
690	4764	2130
691	4770	2123
692	4776	2115
693	4782	2108
694	4789	2101
695	4795	2094
696	4802	2087
697	4808	2080
698	4814	2073
699	4821	2066
700	4827	2059
701	4833	2051
702	4840	2044
703	4846	2037
704	4852	2030
705	4858	2023
706	4864	2016
707	4871	2009
708	4877	2001
709	4883	1994
710	4889	1987
711	4896	1980
712	4903	1973
713	4909	1966
714	4915	1959
715	4921	1952
716	4927	1945
717	4934	1937
718	4940	1930
719	4946	1923
720	4952	1916
721	4958	1909
722	4965	1902
723	4971	1895
724	4977	1888
725	4984	1881
726	4990	1873
727	4996	1866
728	5002	1859
729	5009	1852
730	5015	1845
731	5021	1838
732	5028	1831
733	5034	1824
734	5040	1817
735	5047	1810
736	5053	1803
737	5059	1796
738	5066	1789
739	5072	1782
740	5078	1775
741	5084	1768
742	5091	1761
743	5097	1754
744	5104	1747
745	5110	1740
746	5116	1733
747	5123	1726
748	5129	1719
749	5135	1711
750	5142	1704
751	5148	1697
752	5154	1690
753	5161	1683
754	5167	1676
755	5173	1669
756	5180	1662
757	5186	1655
758	5192	1648
759	5199	1641
760	5205	1634
761	5211	1627
762	5217	1620
763	5224	1613
764	5230	1606
765	5237	1599
766	5243	1592
767	5249	1585
768	5256	1578
769	5262	1571
770	5268	1564
771	5275	1558
772	5281	1550
773	5287	1543
774	5294	1536
775	5300	1530
776	5306	1522
777	5313	1516
778	5319	1509
779	5325	1502
780	5332	1495
781	5338	1488
782	5345	1481
783	5351	1474
784	5357	1467
785	5364	1460
786	5370	1453
787	5377	1446
788	5383	1439
789	5389	1432
790	5395	1425
791	5401	1418
792	5408	1411
793	5414	1404
794	5421	1397
795	5427	1390
796	5434	1384
797	5440	1377
798	5446	1370
799	5452	1363
800	5459	1356
801	5465	1349
802	5471	1342
803	5477	1335
804	5483	1328
805	5489	1321
806	5496	1314
807	5502	1307
808	5509	1300
809	5515	1293
810	5521	1286
811	5528	1279
812	5534	1272
813	5540	1266
814	5546	1259
815	5552	1252
816	5559	1245
817	5565	1238
818	5571	1231
819	5577	1224
820	5584	1217
821	5591	1210
822	5597	1203
823	5603	1196
824	5610	1190
825	5616	1183
826	5623	1176
827	5629	1169
828	5636	1162
829	5642	1155
830	5648	1148
831	5655	1141
832	5661	1135
833	5668	1128
834	5674	1121
835	5680	1114
836	5687	1107
837	5693	1100
838	5700	1093
839	5706	1086
840	5712	1080
841	5719	1073
842	5725	1066
843	5731	1059
844	5737	1052
845	5744	1045
846	5750	1038
847	5756	1031
848	5763	1025
849	5769	1018
850	5775	1011
851	5782	1004
852	5788	997
853	5795	990
854	5801	983
855	5808	977
856	5815	970
857	5821	963
858	5828	956
859	5834	949
860	5841	943
861	5847	936
862	5854	929
863	5860	922
864	5866	915
865	5873	908
866	5880	902
867	5887	895
868	5893	888
869	5900	881
870	5906	874
871	5913	867
872	5919	861
873	5925	854
874	5931	847
875	5938	840
876	5944	833
877	5951	826
878	5957	820
879	5963	813
880	5970	806
881	5976	799
882	5982	792
883	5989	785
884	5995	779
885	6002	772
886	6009	765
887	6015	758
888	6022	751
889	6029	745
890	6035	738
891	6041	731
892	6048	724
893	6054	717
894	6061	711
895	6068	704
896	6074	697
897	6081	690
898	6088	683
899	6094	677
900	6101	670
901	6107	663
902	6114	656
903	6120	650
904	6127	643
905	6133	636
906	6140	629
907	6146	622
908	6153	616
909	6159	609
910	6166	602
911	6173	595
912	6179	588
913	6186	582
914	6192	575
915	6199	568
916	6206	561
917	6212	554
918	6218	548
919	6225	541
920	6232	534
921	6238	527
922	6244	520
923	6251	514
924	6258	507
925	6264	500
926	6270	493
927	6277	487
928	6284	480
929	6290	473
930	6296	466
931	6303	459
932	6309	453
933	6316	446
934	6322	439
935	6328	432
936	6334	425
937	6341	419
938	6347	412
939	6354	405
940	6360	398
941	6367	392
942	6373	385
943	6379	378
944	6386	371
945	6392	364
946	6399	358
947	6406	351
948	6413	344
949	6420	337
950	6426	331
951	6433	324
952	6439	317
953	6446	310
954	6453	304
955	6459	297
956	6466	290
957	6472	283
958	6480	277
959	6487	270
960	6493	263
961	6500	256
962	6506	249
963	6512	243
964	6519	236
965	6525	229
966	6532	222
967	6538	216
968	6545	209
969	6552	202
970	6558	195
971	6565	189
972	6572	182
973	6579	175
974	6586	168
975	6592	162
976	6598	155
977	6605	148
978	6611	141
979	6618	135
980	6624	128
981	6630	121
982	6637	114
983	6643	108
984	6650	101
985	6656	94
986	6664	87
987	6671	81
988	6677	74
989	6684	67
990	6691	60
991	6697	54
992	6703	47
993	6710	40
994	6717	33
995	6723	27
996	6729	20
997	6736	13
998	6743	6
999	6750	0
