iter	Passed	Remaining
198	1603	6455
199	1610	6440
200	1616	6426
201	1622	6411
202	1629	6397
203	1635	6382
204	1642	6368
205	1648	6354
206	1655	6340
207	1661	6326
208	1668	6312
209	1674	6298
210	1680	6285
211	1687	6271
212	1694	6259
213	1700	6245
214	1707	6233
215	1714	6221
216	1720	6208
217	1727	6195
218	1733	6182
219	1739	6168
220	1746	6156
221	1753	6143
222	1759	6130
223	1765	6117
224	1772	6106
225	1779	6095
226	1786	6082
227	1792	6070
228	1799	6057
229	1805	6045
230	1812	6032
231	1818	6020
232	1824	6007
233	1831	5995
234	1838	5983
235	1844	5971
236	1851	5960
237	1858	5949
238	1864	5936
239	1870	5924
240	1877	5913
241	1883	5900
242	1890	5890
243	1897	5879
244	1904	5867
245	1910	5856
246	1917	5844
247	1923	5833
248	1930	5821
249	1936	5809
250	1943	5798
251	1949	5786
252	1955	5774
253	1962	5763
254	1969	5754
255	1975	5742
256	1982	5731
257	1989	5721
258	1995	5709
259	2001	5697
260	2008	5686
261	2014	5674
262	2021	5664
263	2027	5652
264	2033	5641
265	2040	5630
266	2046	5619
267	2053	5608
268	2060	5598
269	2066	5587
270	2073	5577
271	2080	5567
272	2086	5556
273	2092	5545
274	2099	5533
275	2105	5523
276	2111	5512
277	2118	5502
278	2126	5495
279	2133	5485
280	2139	5475
281	2146	5465
282	2153	5455
283	2159	5445
284	2167	5437
285	2173	5427
286	2180	5416
287	2187	5406
288	2193	5397
289	2200	5387
290	2206	5376
291	2213	5366
292	2219	5356
293	2226	5345
294	2232	5335
295	2238	5324
296	2245	5314
297	2251	5304
298	2258	5294
299	2265	5285
300	2271	5275
301	2278	5265
302	2284	5255
303	2290	5245
304	2297	5236
305	2304	5226
306	2310	5216
307	2317	5206
308	2323	5196
309	2330	5187
310	2337	5178
311	2344	5170
312	2351	5162
313	2358	5153
314	2365	5144
315	2372	5134
316	2379	5125
317	2385	5116
318	2392	5106
319	2398	5097
320	2405	5087
321	2411	5077
322	2417	5068
323	2424	5058
324	2431	5049
325	2437	5039
326	2444	5031
327	2451	5022
328	2458	5013
329	2464	5004
330	2471	4994
331	2477	4985
332	2484	4976
333	2491	4967
334	2497	4958
335	2504	4948
336	2510	4939
337	2517	4929
338	2523	4920
339	2530	4911
340	2536	4902
341	2543	4892
342	2549	4884
343	2556	4874
344	2562	4865
345	2569	4856
346	2575	4847
347	2582	4837
348	2588	4828
349	2595	4819
350	2601	4810
351	2607	4801
352	2614	4792
353	2621	4783
354	2627	4774
355	2634	4765
356	2640	4756
357	2647	4748
358	2654	4740
359	2661	4731
360	2667	4722
361	2674	4713
362	2681	4704
363	2687	4696
364	2694	4687
365	2700	4678
366	2707	4669
367	2713	4660
368	2720	4651
369	2726	4643
370	2733	4634
371	2739	4625
372	2746	4616
373	2754	4611
374	2761	4603
375	2768	4594
376	2774	4585
377	2781	4576
378	2787	4567
379	2794	4558
380	2801	4550
381	2807	4542
382	2814	4534
383	2821	4526
384	2827	4517
385	2834	4508
386	2841	4500
387	2847	4491
388	2853	4482
389	2860	4473
390	2866	4465
391	2873	4456
392	2879	4447
393	2886	4440
394	2893	4431
395	2900	4423
396	2906	4414
397	2913	4406
398	2920	4398
399	2926	4390
400	2933	4381
401	2939	4373
402	2946	4364
403	2952	4356
404	2959	4347
405	2965	4339
406	2972	4330
407	2978	4322
408	2985	4313
409	2992	4305
410	2998	4297
411	3005	4288
412	3011	4280
413	3017	4271
414	3024	4263
415	3030	4254
416	3037	4246
417	3044	4238
418	3050	4230
419	3057	4222
420	3064	4214
421	3070	4205
422	3077	4197
423	3083	4189
424	3090	4180
425	3096	4172
426	3103	4164
427	3110	4156
428	3116	4148
429	3122	4139
430	3129	4131
431	3135	4122
432	3143	4116
433	3150	4108
434	3157	4100
435	3164	4092
436	3171	4085
437	3177	4077
438	3183	4068
439	3191	4061
440	3198	4053
441	3205	4046
442	3212	4038
443	3219	4031
444	3225	4023
445	3232	4015
446	3240	4008
447	3247	4001
448	3254	3994
449	3261	3986
450	3268	3978
451	3274	3970
452	3281	3962
453	3288	3954
454	3294	3946
455	3301	3938
456	3307	3930
457	3314	3922
458	3320	3914
459	3328	3906
460	3335	3899
461	3341	3891
462	3348	3883
463	3354	3875
464	3361	3867
465	3367	3859
466	3374	3851
467	3381	3843
468	3387	3835
469	3394	3827
470	3401	3820
471	3407	3811
472	3413	3803
473	3420	3795
474	3426	3787
475	3433	3779
476	3440	3771
477	3446	3763
478	3453	3756
479	3459	3747
480	3466	3740
481	3472	3732
482	3479	3724
483	3486	3716
484	3492	3708
485	3499	3700
486	3505	3692
487	3512	3684
488	3518	3676
489	3525	3669
490	3532	3661
491	3539	3654
492	3546	3646
493	3552	3639
494	3559	3631
495	3565	3623
496	3572	3615
497	3578	3607
498	3585	3599
499	3592	3592
500	3598	3584
501	3605	3576
502	3611	3568
503	3618	3560
504	3624	3553
505	3631	3545
506	3637	3537
507	3644	3529
508	3651	3521
509	3657	3514
510	3664	3506
511	3671	3499
512	3678	3491
513	3684	3484
514	3691	3476
515	3698	3468
516	3704	3461
517	3711	3453
518	3717	3445
519	3724	3438
520	3731	3431
521	3738	3423
522	3744	3415
523	3751	3407
524	3758	3400
525	3764	3392
526	3770	3384
527	3777	3376
528	3783	3368
529	3790	3361
530	3797	3353
531	3803	3346
532	3810	3338
533	3816	3330
534	3823	3323
535	3829	3315
536	3836	3307
537	3842	3299
538	3849	3292
539	3856	3284
540	3862	3276
541	3868	3269
542	3875	3261
543	3881	3253
544	3888	3246
545	3894	3238
546	3900	3230
547	3907	3222
548	3913	3215
549	3920	3207
550	3926	3199
551	3932	3191
552	3939	3184
553	3945	3176
554	3952	3169
555	3958	3161
556	3964	3153
557	3971	3145
558	3977	3138
559	3984	3130
560	3990	3123
561	3997	3115
562	4003	3107
563	4010	3100
564	4016	3092
565	4023	3084
566	4029	3077
567	4036	3069
568	4042	3062
569	4049	3054
570	4055	3047
571	4062	3039
572	4068	3032
573	4075	3024
574	4081	3016
575	4088	3009
576	4094	3001
577	4101	2994
578	4108	2987
579	4114	2979
580	4121	2972
581	4128	2964
582	4134	2957
583	4140	2949
584	4147	2941
585	4153	2934
586	4159	2926
587	4166	2919
588	4172	2911
589	4179	2904
590	4186	2896
591	4192	2889
592	4198	2881
593	4205	2874
594	4211	2866
595	4217	2859
596	4224	2851
597	4230	2843
598	4236	2836
599	4243	2828
600	4249	2821
601	4256	2813
602	4262	2806
603	4269	2798
604	4275	2791
605	4281	2783
606	4288	2776
607	4294	2769
608	4301	2761
609	4307	2754
610	4314	2746
611	4321	2739
612	4328	2732
613	4334	2725
614	4341	2717
615	4347	2710
616	4354	2702
617	4360	2695
618	4367	2688
619	4373	2680
620	4380	2673
621	4387	2666
622	4393	2658
623	4400	2651
624	4406	2644
625	4413	2636
626	4419	2629
627	4425	2621
628	4432	2614
629	4438	2606
630	4444	2599
631	4451	2591
632	4457	2584
633	4464	2577
634	4470	2569
635	4477	2562
636	4483	2555
637	4489	2547
638	4496	2540
639	4502	2532
640	4509	2525
641	4515	2518
642	4521	2510
643	4528	2503
644	4535	2496
645	4541	2488
646	4547	2481
647	4554	2473
648	4560	2466
649	4567	2459
650	4573	2451
651	4579	2444
652	4586	2437
653	4592	2429
654	4599	2422
655	4606	2415
656	4612	2407
657	4618	2400
658	4625	2393
659	4631	2386
660	4638	2378
661	4644	2371
662	4650	2363
663	4657	2356
664	4663	2349
665	4669	2341
666	4676	2334
667	4682	2327
668	4689	2320
669	4696	2313
670	4703	2306
671	4710	2299
672	4716	2291
673	4723	2284
674	4729	2277
675	4736	2269
676	4742	2262
677	4748	2255
678	4755	2248
679	4761	2240
680	4768	2233
681	4774	2226
682	4781	2219
683	4787	2211
684	4794	2204
685	4800	2197
686	4806	2190
687	4813	2182
688	4819	2175
689	4826	2168
690	4832	2161
691	4839	2153
692	4845	2146
693	4853	2139
694	4859	2132
695	4866	2125
696	4872	2118
697	4879	2111
698	4885	2103
699	4892	2096
700	4898	2089
701	4905	2082
702	4911	2074
703	4917	2067
704	4924	2060
705	4930	2053
706	4937	2046
707	4943	2038
708	4950	2031
709	4956	2024
710	4963	2017
711	4969	2010
712	4976	2003
713	4982	1995
714	4989	1988
715	4995	1981
716	5002	1974
717	5008	1967
718	5015	1959
719	5021	1952
720	5028	1945
721	5035	1938
722	5041	1931
723	5047	1924
724	5054	1917
725	5060	1909
726	5067	1902
727	5073	1895
728	5080	1888
729	5087	1881
730	5093	1874
731	5101	1867
732	5107	1860
733	5114	1853
734	5120	1846
735	5127	1839
736	5133	1832
737	5140	1824
738	5146	1817
739	5153	1810
740	5159	1803
741	5166	1796
742	5172	1789
743	5179	1782
744	5185	1775
745	5192	1767
746	5198	1760
747	5204	1753
748	5211	1746
749	5218	1739
750	5224	1732
751	5231	1725
752	5238	1718
753	5244	1711
754	5251	1704
755	5257	1696
756	5264	1689
757	5270	1682
758	5277	1675
759	5283	1668
760	5290	1661
761	5296	1654
762	5303	1647
763	5309	1640
764	5316	1633
765	5322	1625
766	5329	1618
767	5335	1611
768	5342	1604
769	5349	1597
770	5356	1590
771	5362	1583
772	5369	1576
773	5375	1569
774	5382	1562
775	5388	1555
776	5395	1548
777	5401	1541
778	5407	1534
779	5414	1527
780	5420	1520
781	5427	1513
782	5434	1506
783	5440	1498
784	5447	1491
785	5453	1484
786	5459	1477
787	5466	1470
788	5472	1463
789	5479	1456
790	5485	1449
791	5492	1442
792	5498	1435
793	5505	1428
794	5511	1421
795	5518	1414
796	5524	1407
797	5531	1400
798	5537	1393
799	5544	1386
800	5550	1378
801	5557	1371
802	5563	1364
803	5570	1357
804	5577	1350
805	5583	1343
806	5590	1336
807	5596	1329
808	5602	1322
809	5609	1315
810	5616	1308
811	5622	1301
812	5629	1294
813	5635	1287
814	5642	1280
815	5648	1273
816	5655	1266
817	5661	1259
818	5668	1252
819	5675	1245
820	5682	1238
821	5688	1231
822	5694	1224
823	5701	1217
824	5707	1210
825	5714	1203
826	5720	1196
827	5727	1189
828	5733	1182
829	5739	1175
830	5746	1168
831	5753	1161
832	5759	1154
833	5766	1147
834	5772	1140
835	5779	1133
836	5785	1126
837	5792	1119
838	5798	1112
839	5805	1105
840	5811	1098
841	5817	1091
842	5824	1084
843	5831	1077
844	5837	1070
845	5844	1063
846	5850	1056
847	5857	1049
848	5863	1042
849	5870	1036
850	5877	1029
851	5883	1022
852	5890	1015
853	5896	1008
854	5903	1001
855	5909	994
856	5915	987
857	5922	980
858	5928	973
859	5935	966
860	5941	959
861	5948	952
862	5954	945
863	5961	938
864	5967	931
865	5973	924
866	5980	917
867	5986	910
868	5993	903
869	5999	896
870	6006	889
871	6013	882
872	6020	875
873	6027	868
874	6033	861
875	6040	855
876	6047	848
877	6053	841
878	6060	834
879	6066	827
880	6072	820
881	6079	813
882	6086	806
883	6092	799
884	6098	792
885	6105	785
886	6111	778
887	6118	771
888	6125	764
889	6131	757
890	6138	750
891	6144	743
892	6151	737
893	6158	730
894	6164	723
895	6171	716
896	6177	709
897	6184	702
898	6191	695
899	6200	688
900	6208	682
901	6218	675
902	6226	668
903	6233	661
904	6240	655
905	6246	648
906	6253	641
907	6260	634
908	6267	627
909	6274	620
910	6281	613
911	6288	606
912	6295	599
913	6302	592
914	6309	586
915	6316	579
916	6322	572
917	6329	565
918	6336	558
919	6343	551
920	6349	544
921	6356	537
922	6363	530
923	6369	523
924	6376	516
925	6383	510
926	6390	503
927	6397	496
928	6404	489
929	6410	482
930	6417	475
931	6423	468
932	6430	461
933	6437	454
934	6443	447
935	6450	441
936	6457	434
937	6463	427
938	6470	420
939	6477	413
940	6483	406
941	6490	399
942	6497	392
943	6503	385
944	6510	378
945	6516	371
946	6522	365
947	6529	358
948	6536	351
949	6542	344
950	6549	337
951	6555	330
952	6562	323
953	6568	316
954	6575	309
955	6581	302
956	6588	296
957	6594	289
958	6601	282
959	6608	275
960	6614	268
961	6621	261
962	6627	254
963	6634	247
964	6641	240
965	6647	233
966	6655	227
967	6661	220
968	6668	213
969	6674	206
970	6681	199
971	6688	192
972	6694	185
973	6700	178
974	6708	172
975	6714	165
976	6721	158
977	6727	151
978	6734	144
979	6741	137
980	6747	130
981	6754	123
982	6760	116
983	6767	110
984	6774	103
985	6780	96
986	6787	89
987	6794	82
988	6801	75
989	6807	68
990	6814	61
991	6821	55
992	6827	48
993	6834	41
994	6841	34
995	6847	27
996	6854	20
997	6860	13
998	6867	6
999	6873	0
