iter	Passed	Remaining
292	3476	8387
293	3486	8373
294	3497	8358
295	3507	8343
296	3517	8327
297	3528	8313
298	3540	8300
299	3550	8285
300	3561	8271
301	3571	8255
302	3583	8242
303	3593	8227
304	3603	8211
305	3613	8196
306	3624	8182
307	3635	8167
308	3647	8155
309	3657	8140
310	3668	8126
311	3679	8113
312	3690	8101
313	3703	8091
314	3715	8080
315	3726	8066
316	3736	8051
317	3747	8036
318	3757	8021
319	3767	8006
320	3777	7990
321	3787	7975
322	3798	7960
323	3808	7945
324	3818	7931
325	3829	7917
326	3840	7904
327	3851	7890
328	3862	7876
329	3872	7861
330	3882	7847
331	3892	7832
332	3903	7817
333	3915	7806
334	3931	7803
335	3943	7792
336	3953	7778
337	3964	7764
338	3974	7750
339	3984	7735
340	3994	7720
341	4005	7705
342	4014	7690
343	4025	7675
344	4035	7661
345	4045	7647
346	4056	7633
347	4065	7617
348	4075	7602
349	4085	7587
350	4096	7574
351	4108	7563
352	4118	7549
353	4128	7534
354	4138	7519
355	4148	7505
356	4159	7491
357	4169	7476
358	4179	7462
359	4189	7448
360	4200	7435
361	4211	7422
362	4222	7409
363	4232	7396
364	4243	7382
365	4253	7368
366	4263	7353
367	4273	7339
368	4283	7325
369	4294	7311
370	4305	7299
371	4315	7285
372	4325	7271
373	4336	7258
374	4346	7244
375	4356	7230
376	4367	7218
377	4377	7203
378	4388	7191
379	4399	7178
380	4410	7165
381	4421	7152
382	4432	7139
383	4442	7126
384	4452	7112
385	4463	7099
386	4473	7086
387	4483	7072
388	4494	7058
389	4504	7045
390	4514	7032
391	4524	7017
392	4534	7004
393	4544	6989
394	4554	6975
395	4565	6963
396	4574	6948
397	4584	6934
398	4595	6922
399	4605	6907
400	4614	6893
401	4624	6879
402	4635	6866
403	4646	6854
404	4656	6841
405	4666	6827
406	4676	6814
407	4686	6800
408	4696	6786
409	4706	6773
410	4716	6758
411	4726	6745
412	4736	6732
413	4747	6719
414	4758	6708
415	4770	6696
416	4780	6683
417	4790	6670
418	4801	6658
419	4812	6645
420	4822	6632
421	4832	6619
422	4842	6606
423	4852	6592
424	4863	6580
425	4874	6567
426	4883	6553
427	4895	6542
428	4905	6529
429	4916	6517
430	4926	6504
431	4937	6491
432	4947	6478
433	4957	6465
434	4967	6452
435	4977	6439
436	4987	6426
437	4997	6412
438	5008	6399
439	5018	6387
440	5029	6375
441	5039	6361
442	5048	6347
443	5059	6335
444	5069	6322
445	5079	6309
446	5089	6296
447	5099	6283
448	5108	6269
449	5118	6256
450	5129	6244
451	5139	6231
452	5150	6219
453	5162	6208
454	5172	6195
455	5182	6182
456	5192	6170
457	5203	6158
458	5215	6146
459	5225	6134
460	5237	6123
461	5248	6111
462	5259	6099
463	5269	6087
464	5280	6075
465	5291	6063
466	5303	6052
467	5313	6039
468	5324	6028
469	5335	6017
470	5346	6004
471	5356	5992
472	5366	5979
473	5377	5966
474	5387	5955
475	5400	5944
476	5410	5932
477	5419	5918
478	5429	5906
479	5440	5893
480	5451	5881
481	5461	5869
482	5471	5856
483	5481	5844
484	5491	5831
485	5502	5818
486	5512	5806
487	5522	5793
488	5532	5781
489	5542	5768
490	5554	5757
491	5564	5745
492	5575	5733
493	5585	5721
494	5595	5708
495	5605	5695
496	5616	5684
497	5628	5673
498	5638	5661
499	5649	5649
500	5659	5637
501	5669	5624
502	5679	5611
503	5690	5600
504	5701	5588
505	5711	5576
506	5721	5563
507	5731	5551
508	5742	5539
509	5752	5527
510	5763	5515
511	5775	5504
512	5786	5492
513	5796	5481
514	5806	5468
515	5817	5456
516	5826	5443
517	5837	5432
518	5847	5419
519	5857	5407
520	5867	5394
521	5876	5381
522	5887	5369
523	5897	5357
524	5907	5345
525	5917	5332
526	5927	5319
527	5937	5307
528	5947	5295
529	5959	5284
530	5968	5271
531	5979	5260
532	5989	5248
533	6000	5236
534	6010	5224
535	6020	5212
536	6030	5199
537	6040	5187
538	6050	5174
539	6061	5163
540	6071	5151
541	6082	5139
542	6093	5128
543	6104	5116
544	6114	5104
545	6125	5092
546	6135	5081
547	6145	5069
548	6156	5057
549	6165	5044
550	6176	5032
551	6186	5020
552	6195	5008
553	6206	4996
554	6216	4984
555	6226	4972
556	6236	4960
557	6246	4948
558	6256	4936
559	6267	4924
560	6278	4912
561	6289	4901
562	6299	4889
563	6310	4878
564	6321	4866
565	6331	4855
566	6342	4843
567	6353	4832
568	6363	4820
569	6375	4809
570	6385	4797
571	6394	4784
572	6404	4772
573	6414	4760
574	6424	4748
575	6434	4736
576	6444	4724
577	6454	4712
578	6465	4700
579	6475	4689
580	6486	4678
581	6497	4666
582	6507	4654
583	6517	4642
584	6527	4630
585	6537	4618
586	6547	4606
587	6557	4594
588	6568	4583
589	6578	4571
590	6588	4559
591	6599	4548
592	6609	4536
593	6620	4525
594	6632	4514
595	6642	4502
596	6652	4490
597	6663	4479
598	6675	4468
599	6685	4456
600	6695	4444
601	6706	4433
602	6716	4422
603	6726	4410
604	6736	4397
605	6747	4387
606	6757	4375
607	6769	4364
608	6779	4352
609	6789	4341
610	6801	4330
611	6811	4318
612	6821	4306
613	6832	4295
614	6843	4284
615	6853	4272
616	6863	4260
617	6872	4248
618	6883	4236
619	6894	4225
620	6904	4213
621	6914	4202
622	6925	4190
623	6937	4179
624	6948	4168
625	6958	4157
626	6968	4145
627	6979	4134
628	6989	4122
629	7001	4111
630	7011	4100
631	7021	4088
632	7031	4076
633	7041	4064
634	7052	4053
635	7063	4042
636	7073	4031
637	7084	4019
638	7095	4008
639	7105	3996
640	7116	3985
641	7127	3974
642	7137	3962
643	7148	3951
644	7158	3939
645	7169	3928
646	7179	3916
647	7189	3905
648	7200	3894
649	7211	3883
650	7222	3871
651	7233	3860
652	7244	3849
653	7255	3838
654	7266	3827
655	7276	3815
656	7287	3804
657	7297	3793
658	7308	3781
659	7319	3770
660	7329	3759
661	7340	3747
662	7353	3737
663	7365	3726
664	7375	3715
665	7385	3704
666	7395	3692
667	7405	3680
668	7415	3668
669	7425	3657
670	7435	3645
671	7446	3634
672	7458	3623
673	7468	3612
674	7480	3601
675	7490	3589
676	7500	3578
677	7510	3566
678	7523	3556
679	7533	3544
680	7543	3533
681	7553	3521
682	7564	3510
683	7575	3499
684	7585	3488
685	7595	3476
686	7605	3465
687	7615	3453
688	7626	3442
689	7636	3430
690	7647	3419
691	7659	3409
692	7669	3397
693	7679	3386
694	7690	3374
695	7699	3363
696	7709	3351
697	7718	3339
698	7728	3327
699	7737	3316
700	7748	3304
701	7758	3293
702	7768	3281
703	7778	3270
704	7789	3259
705	7800	3248
706	7810	3237
707	7821	3225
708	7832	3214
709	7843	3203
710	7854	3192
711	7866	3182
712	7877	3170
713	7887	3159
714	7897	3147
715	7907	3136
716	7918	3125
717	7928	3114
718	7938	3102
719	7949	3091
720	7960	3080
721	7970	3068
722	7980	3057
723	7991	3046
724	8001	3034
725	8011	3023
726	8021	3012
727	8032	3000
728	8042	2989
729	8053	2978
730	8063	2967
731	8073	2956
732	8084	2944
733	8095	2933
734	8105	2922
735	8115	2910
736	8124	2899
737	8134	2887
738	8144	2876
739	8154	2865
740	8165	2854
741	8175	2842
742	8186	2831
743	8196	2820
744	8207	2809
745	8216	2797
746	8227	2786
747	8237	2775
748	8247	2763
749	8257	2752
750	8267	2741
751	8277	2729
752	8287	2718
753	8297	2707
754	8308	2696
755	8318	2684
756	8328	2673
757	8339	2662
758	8350	2651
759	8360	2640
760	8370	2628
761	8381	2617
762	8392	2606
763	8402	2595
764	8412	2584
765	8422	2572
766	8433	2561
767	8443	2550
768	8454	2539
769	8463	2528
770	8472	2516
771	8482	2505
772	8493	2494
773	8503	2483
774	8513	2471
775	8523	2460
776	8533	2449
777	8544	2438
778	8554	2426
779	8564	2415
780	8575	2404
781	8585	2393
782	8594	2381
783	8605	2370
784	8615	2359
785	8626	2348
786	8636	2337
787	8646	2326
788	8656	2315
789	8666	2303
790	8676	2292
791	8686	2281
792	8696	2270
793	8707	2259
794	8718	2248
795	8728	2236
796	8738	2225
797	8749	2214
798	8759	2203
799	8769	2192
800	8779	2181
801	8789	2170
802	8799	2158
803	8810	2147
804	8821	2136
805	8831	2125
806	8842	2114
807	8852	2103
808	8863	2092
809	8875	2081
810	8885	2070
811	8895	2059
812	8906	2048
813	8916	2037
814	8927	2026
815	8936	2015
816	8947	2004
817	8957	1992
818	8967	1981
819	8978	1970
820	8988	1959
821	8998	1948
822	9008	1937
823	9018	1926
824	9028	1915
825	9038	1903
826	9048	1892
827	9058	1881
828	9068	1870
829	9078	1859
830	9088	1848
831	9099	1837
832	9110	1826
833	9119	1815
834	9130	1804
835	9140	1793
836	9150	1781
837	9159	1770
838	9170	1759
839	9180	1748
840	9191	1737
841	9201	1726
842	9211	1715
843	9221	1704
844	9230	1693
845	9242	1682
846	9253	1671
847	9263	1660
848	9273	1649
849	9283	1638
850	9294	1627
851	9305	1616
852	9316	1605
853	9326	1594
854	9336	1583
855	9346	1572
856	9356	1561
857	9367	1550
858	9377	1539
859	9388	1528
860	9398	1517
861	9409	1506
862	9420	1495
863	9430	1484
864	9441	1473
865	9450	1462
866	9460	1451
867	9469	1440
868	9479	1428
869	9488	1417
870	9499	1406
871	9509	1395
872	9519	1384
873	9530	1373
874	9540	1362
875	9550	1351
876	9560	1340
877	9571	1329
878	9581	1319
879	9592	1308
880	9603	1297
881	9613	1286
882	9624	1275
883	9635	1264
884	9646	1253
885	9656	1242
886	9666	1231
887	9675	1220
888	9687	1209
889	9698	1198
890	9709	1187
891	9720	1176
892	9730	1165
893	9741	1155
894	9751	1144
895	9761	1133
896	9772	1122
897	9783	1111
898	9794	1100
899	9805	1089
900	9816	1078
901	9826	1067
902	9836	1056
903	9847	1045
904	9858	1034
905	9869	1023
906	9879	1013
907	9890	1002
908	9901	991
909	9913	980
910	9923	969
911	9933	958
912	9943	947
913	9952	936
914	9962	925
915	9973	914
916	9983	903
917	9993	892
918	10004	881
919	10016	870
920	10027	860
921	10038	849
922	10049	838
923	10059	827
924	10070	816
925	10080	805
926	10091	794
927	10102	783
928	10111	772
929	10122	761
930	10134	751
931	10145	740
932	10156	729
933	10168	718
934	10178	707
935	10189	696
936	10198	685
937	10209	674
938	10219	663
939	10230	653
940	10240	642
941	10251	631
942	10261	620
943	10272	609
944	10283	598
945	10295	587
946	10305	576
947	10315	565
948	10327	554
949	10337	544
950	10348	533
951	10359	522
952	10370	511
953	10381	500
954	10391	489
955	10401	478
956	10411	467
957	10421	456
958	10434	446
959	10445	435
960	10456	424
961	10467	413
962	10477	402
963	10488	391
964	10498	380
965	10508	369
966	10519	358
967	10530	348
968	10540	337
969	10550	326
970	10560	315
971	10570	304
972	10580	293
973	10590	282
974	10600	271
975	10611	260
976	10622	250
977	10632	239
978	10642	228
979	10652	217
980	10663	206
981	10673	195
982	10683	184
983	10693	173
984	10703	163
985	10713	152
986	10723	141
987	10734	130
988	10744	119
989	10755	108
990	10765	97
991	10776	86
992	10786	76
993	10796	65
994	10806	54
995	10816	43
996	10827	32
997	10837	21
998	10848	10
999	10858	0
