iter	Passed	Remaining
415	4857	6818
416	4867	6805
417	4877	6791
418	4894	6787
419	4909	6780
420	4920	6767
421	4930	6753
422	4940	6739
423	4950	6724
424	4960	6711
425	4970	6697
426	4980	6683
427	4989	6668
428	4999	6654
429	5009	6640
430	5020	6627
431	5029	6613
432	5039	6598
433	5049	6584
434	5058	6570
435	5068	6556
436	5077	6541
437	5087	6527
438	5096	6513
439	5106	6499
440	5116	6485
441	5125	6470
442	5134	6456
443	5144	6441
444	5153	6427
445	5164	6415
446	5174	6401
447	5184	6387
448	5193	6373
449	5202	6358
450	5211	6344
451	5222	6332
452	5232	6318
453	5242	6305
454	5253	6292
455	5263	6279
456	5272	6264
457	5282	6251
458	5293	6239
459	5304	6226
460	5315	6214
461	5324	6200
462	5334	6187
463	5344	6173
464	5354	6160
465	5364	6147
466	5374	6133
467	5384	6121
468	5394	6108
469	5405	6095
470	5414	6081
471	5425	6068
472	5435	6055
473	5444	6042
474	5454	6028
475	5464	6015
476	5474	6002
477	5484	5989
478	5494	5976
479	5505	5963
480	5515	5950
481	5525	5937
482	5535	5924
483	5544	5910
484	5555	5899
485	5565	5886
486	5576	5873
487	5587	5861
488	5598	5850
489	5609	5837
490	5619	5825
491	5629	5812
492	5639	5799
493	5649	5786
494	5659	5773
495	5670	5761
496	5680	5749
497	5691	5737
498	5703	5726
499	5714	5714
500	5724	5701
501	5734	5689
502	5744	5675
503	5753	5662
504	5764	5650
505	5774	5637
506	5783	5623
507	5793	5610
508	5804	5599
509	5814	5586
510	5824	5573
511	5834	5560
512	5844	5548
513	5854	5535
514	5864	5523
515	5874	5510
516	5885	5498
517	5894	5485
518	5904	5472
519	5915	5460
520	5925	5447
521	5936	5435
522	5947	5424
523	5956	5411
524	5966	5397
525	5975	5384
526	5985	5372
527	5995	5359
528	6005	5346
529	6015	5334
530	6026	5322
531	6036	5310
532	6047	5298
533	6058	5286
534	6069	5275
535	6080	5263
536	6090	5251
537	6100	5238
538	6111	5227
539	6122	5215
540	6133	5203
541	6143	5191
542	6153	5178
543	6164	5167
544	6174	5154
545	6185	5142
546	6195	5130
547	6205	5118
548	6215	5105
549	6224	5093
550	6235	5081
551	6245	5069
552	6256	5056
553	6266	5045
554	6277	5033
555	6287	5021
556	6298	5009
557	6309	4997
558	6319	4985
559	6328	4972
560	6339	4961
561	6349	4948
562	6359	4936
563	6369	4924
564	6379	4912
565	6389	4899
566	6399	4887
567	6408	4874
568	6419	4862
569	6428	4849
570	6438	4837
571	6448	4825
572	6459	4813
573	6468	4800
574	6479	4789
575	6489	4777
576	6499	4764
577	6509	4752
578	6519	4740
579	6528	4727
580	6538	4715
581	6549	4704
582	6558	4691
583	6569	4679
584	6580	4668
585	6590	4656
586	6601	4644
587	6612	4633
588	6622	4621
589	6633	4609
590	6643	4597
591	6653	4585
592	6663	4573
593	6672	4560
594	6682	4548
595	6694	4537
596	6705	4526
597	6715	4514
598	6725	4502
599	6736	4491
600	6746	4479
601	6756	4467
602	6767	4455
603	6778	4444
604	6788	4432
605	6798	4419
606	6808	4408
607	6818	4395
608	6828	4384
609	6839	4372
610	6849	4361
611	6860	4349
612	6872	4338
613	6881	4326
614	6891	4314
615	6901	4302
616	6912	4290
617	6923	4279
618	6933	4267
619	6943	4255
620	6953	4244
621	6963	4232
622	6974	4220
623	6985	4208
624	6994	4196
625	7004	4184
626	7015	4173
627	7024	4161
628	7035	4149
629	7045	4137
630	7055	4125
631	7065	4113
632	7075	4102
633	7086	4090
634	7096	4079
635	7106	4067
636	7116	4055
637	7127	4043
638	7137	4032
639	7147	4020
640	7159	4009
641	7169	3998
642	7179	3986
643	7190	3974
644	7200	3963
645	7210	3951
646	7220	3939
647	7230	3927
648	7240	3915
649	7250	3904
650	7260	3892
651	7272	3881
652	7282	3870
653	7292	3858
654	7303	3847
655	7314	3835
656	7324	3823
657	7333	3811
658	7343	3799
659	7353	3788
660	7363	3776
661	7373	3764
662	7382	3752
663	7391	3740
664	7402	3728
665	7412	3717
666	7421	3705
667	7432	3693
668	7442	3682
669	7451	3670
670	7461	3658
671	7471	3646
672	7481	3635
673	7491	3623
674	7502	3612
675	7512	3600
676	7523	3589
677	7533	3577
678	7543	3566
679	7552	3554
680	7563	3542
681	7573	3531
682	7584	3520
683	7594	3508
684	7604	3496
685	7614	3485
686	7626	3474
687	7636	3463
688	7647	3451
689	7658	3440
690	7669	3429
691	7679	3418
692	7688	3406
693	7699	3394
694	7709	3383
695	7720	3371
696	7729	3360
697	7739	3348
698	7751	3337
699	7762	3326
700	7773	3315
701	7784	3304
702	7794	3292
703	7804	3281
704	7814	3269
705	7826	3259
706	7836	3247
707	7846	3236
708	7857	3224
709	7867	3213
710	7878	3202
711	7888	3190
712	7898	3179
713	7908	3168
714	7920	3157
715	7930	3145
716	7940	3134
717	7951	3123
718	7961	3111
719	7971	3099
720	7981	3088
721	7991	3077
722	8002	3065
723	8012	3054
724	8022	3043
725	8032	3031
726	8042	3019
727	8052	3008
728	8062	2997
729	8072	2985
730	8082	2974
731	8092	2962
732	8102	2951
733	8113	2940
734	8124	2929
735	8135	2918
736	8145	2906
737	8156	2895
738	8166	2884
739	8177	2873
740	8189	2862
741	8199	2851
742	8209	2839
743	8219	2828
744	8230	2817
745	8240	2805
746	8251	2794
747	8260	2783
748	8270	2771
749	8280	2760
750	8290	2748
751	8300	2737
752	8310	2726
753	8321	2715
754	8332	2703
755	8342	2692
756	8351	2680
757	8361	2669
758	8372	2658
759	8382	2647
760	8392	2635
761	8402	2624
762	8412	2613
763	8422	2601
764	8433	2590
765	8443	2579
766	8453	2567
767	8462	2556
768	8472	2544
769	8482	2533
770	8492	2522
771	8501	2510
772	8513	2499
773	8522	2488
774	8532	2477
775	8542	2465
776	8552	2454
777	8562	2443
778	8573	2432
779	8583	2421
780	8593	2409
781	8603	2398
782	8614	2387
783	8624	2376
784	8634	2364
785	8644	2353
786	8654	2342
787	8665	2331
788	8674	2319
789	8685	2308
790	8695	2297
791	8706	2286
792	8715	2275
793	8725	2263
794	8735	2252
795	8745	2241
796	8754	2229
797	8765	2218
798	8775	2207
799	8785	2196
800	8796	2185
801	8807	2174
802	8817	2163
803	8827	2151
804	8837	2140
805	8848	2129
806	8859	2118
807	8868	2107
808	8878	2096
809	8889	2085
810	8899	2074
811	8909	2062
812	8919	2051
813	8930	2040
814	8939	2029
815	8949	2018
816	8959	2006
817	8969	1995
818	8981	1984
819	8992	1973
820	9001	1962
821	9011	1951
822	9022	1940
823	9032	1929
824	9042	1918
825	9053	1907
826	9063	1895
827	9072	1884
828	9082	1873
829	9093	1862
830	9104	1851
831	9115	1840
832	9124	1829
833	9134	1818
834	9144	1807
835	9154	1795
836	9164	1784
837	9174	1773
838	9184	1762
839	9195	1751
840	9206	1740
841	9216	1729
842	9226	1718
843	9237	1707
844	9247	1696
845	9257	1685
846	9267	1674
847	9277	1662
848	9287	1651
849	9298	1640
850	9308	1629
851	9318	1618
852	9327	1607
853	9337	1596
854	9347	1585
855	9358	1574
856	9369	1563
857	9379	1552
858	9390	1541
859	9401	1530
860	9411	1519
861	9421	1508
862	9432	1497
863	9443	1486
864	9453	1475
865	9462	1464
866	9473	1453
867	9483	1442
868	9494	1431
869	9505	1420
870	9516	1409
871	9525	1398
872	9536	1387
873	9546	1376
874	9557	1365
875	9568	1354
876	9579	1343
877	9589	1332
878	9599	1321
879	9609	1310
880	9620	1299
881	9630	1288
882	9641	1277
883	9651	1266
884	9662	1255
885	9672	1244
886	9683	1233
887	9694	1222
888	9704	1211
889	9715	1200
890	9725	1189
891	9736	1178
892	9747	1167
893	9757	1156
894	9767	1145
895	9778	1134
896	9788	1124
897	9798	1113
898	9809	1102
899	9821	1091
900	9831	1080
901	9842	1069
902	9852	1058
903	9862	1047
904	9873	1036
905	9884	1025
906	9894	1014
907	9904	1003
908	9914	992
909	9923	981
910	9932	970
911	9943	959
912	9954	948
913	9964	937
914	9974	926
915	9985	915
916	9995	904
917	10005	893
918	10015	882
919	10025	871
920	10035	860
921	10046	849
922	10055	838
923	10066	827
924	10076	816
925	10086	806
926	10096	795
927	10106	784
928	10115	773
929	10126	762
930	10137	751
931	10148	740
932	10158	729
933	10169	718
934	10178	707
935	10188	696
936	10198	685
937	10208	674
938	10219	663
939	10229	652
940	10239	641
941	10249	631
942	10259	620
943	10269	609
944	10280	598
945	10290	587
946	10301	576
947	10312	565
948	10322	554
949	10332	543
950	10343	532
951	10354	522
952	10365	511
953	10375	500
954	10386	489
955	10397	478
956	10407	467
957	10418	456
958	10429	445
959	10439	434
960	10449	424
961	10460	413
962	10471	402
963	10481	391
964	10492	380
965	10502	369
966	10512	358
967	10522	347
968	10532	336
969	10542	326
970	10553	315
971	10563	304
972	10574	293
973	10585	282
974	10595	271
975	10605	260
976	10616	249
977	10626	239
978	10637	228
979	10647	217
980	10658	206
981	10669	195
982	10681	184
983	10691	173
984	10702	162
985	10713	152
986	10723	141
987	10734	130
988	10745	119
989	10755	108
990	10766	97
991	10777	86
992	10788	76
993	10802	65
994	10814	54
995	10825	43
996	10837	32
997	10849	21
998	10859	10
999	10870	0
