iter	Passed	Remaining
250	1025	3060
251	1028	3053
252	1031	3046
253	1034	3039
254	1037	3032
255	1041	3025
256	1044	3019
257	1047	3012
258	1050	3005
259	1053	2999
260	1056	2992
261	1060	2986
262	1063	2980
263	1066	2973
264	1069	2967
265	1073	2961
266	1076	2955
267	1080	2950
268	1083	2943
269	1086	2937
270	1089	2932
271	1093	2926
272	1096	2920
273	1099	2913
274	1102	2907
275	1107	2904
276	1110	2898
277	1113	2892
278	1116	2886
279	1120	2880
280	1123	2873
281	1126	2867
282	1129	2861
283	1132	2855
284	1136	2850
285	1139	2844
286	1142	2838
287	1145	2832
288	1149	2827
289	1152	2822
290	1156	2816
291	1159	2811
292	1162	2805
293	1165	2799
294	1169	2794
295	1172	2788
296	1175	2782
297	1178	2776
298	1182	2771
299	1185	2765
300	1188	2760
301	1191	2754
302	1195	2748
303	1198	2743
304	1201	2737
305	1204	2731
306	1207	2725
307	1210	2720
308	1214	2715
309	1217	2710
310	1220	2705
311	1224	2699
312	1227	2693
313	1230	2688
314	1233	2682
315	1236	2677
316	1241	2674
317	1245	2670
318	1248	2665
319	1251	2660
320	1255	2655
321	1258	2650
322	1261	2644
323	1265	2639
324	1268	2634
325	1271	2629
326	1275	2624
327	1278	2618
328	1281	2614
329	1285	2609
330	1288	2604
331	1291	2599
332	1295	2593
333	1298	2588
334	1301	2583
335	1304	2578
336	1307	2572
337	1310	2567
338	1314	2562
339	1317	2557
340	1320	2552
341	1323	2546
342	1326	2541
343	1330	2536
344	1333	2531
345	1337	2527
346	1341	2524
347	1345	2521
348	1349	2517
349	1353	2513
350	1356	2507
351	1359	2503
352	1363	2498
353	1366	2493
354	1369	2488
355	1372	2483
356	1375	2478
357	1378	2472
358	1382	2467
359	1385	2462
360	1388	2457
361	1391	2452
362	1395	2448
363	1398	2443
364	1401	2437
365	1404	2433
366	1407	2428
367	1411	2423
368	1414	2418
369	1417	2414
370	1421	2409
371	1424	2404
372	1427	2399
373	1430	2394
374	1434	2390
375	1437	2385
376	1440	2380
377	1443	2375
378	1447	2371
379	1450	2366
380	1453	2362
381	1457	2357
382	1460	2352
383	1464	2348
384	1467	2344
385	1470	2339
386	1473	2334
387	1477	2329
388	1480	2325
389	1483	2320
390	1487	2316
391	1490	2311
392	1494	2308
393	1498	2304
394	1501	2299
395	1504	2294
396	1507	2290
397	1510	2285
398	1514	2280
399	1517	2275
400	1520	2271
401	1523	2266
402	1527	2262
403	1530	2257
404	1533	2252
405	1536	2248
406	1539	2243
407	1542	2238
408	1546	2234
409	1549	2229
410	1552	2225
411	1556	2221
412	1559	2216
413	1562	2212
414	1565	2207
415	1569	2203
416	1572	2198
417	1575	2193
418	1578	2189
419	1582	2184
420	1585	2180
421	1588	2175
422	1591	2171
423	1594	2166
424	1598	2162
425	1601	2157
426	1604	2153
427	1607	2148
428	1610	2143
429	1613	2139
430	1617	2134
431	1620	2130
432	1624	2127
433	1629	2125
434	1633	2121
435	1637	2118
436	1641	2114
437	1644	2110
438	1648	2106
439	1652	2102
440	1656	2099
441	1659	2095
442	1663	2091
443	1666	2086
444	1669	2082
445	1673	2078
446	1676	2073
447	1679	2069
448	1683	2066
449	1687	2062
450	1690	2058
451	1694	2054
452	1697	2050
453	1701	2046
454	1704	2042
455	1708	2037
456	1712	2034
457	1715	2030
458	1719	2026
459	1723	2023
460	1727	2019
461	1731	2016
462	1735	2012
463	1738	2008
464	1742	2004
465	1746	2001
466	1750	1998
467	1754	1994
468	1758	1990
469	1762	1986
470	1765	1983
471	1769	1979
472	1773	1975
473	1776	1971
474	1780	1967
475	1783	1963
476	1786	1959
477	1790	1955
478	1793	1950
479	1796	1946
480	1800	1942
481	1804	1938
482	1807	1935
483	1811	1931
484	1814	1927
485	1818	1923
486	1822	1919
487	1825	1915
488	1829	1911
489	1832	1907
490	1836	1903
491	1839	1899
492	1843	1895
493	1846	1891
494	1849	1887
495	1853	1883
496	1857	1879
497	1860	1875
498	1864	1871
499	1867	1867
500	1871	1863
501	1874	1859
502	1877	1855
503	1882	1852
504	1885	1848
505	1889	1844
506	1892	1840
507	1896	1836
508	1899	1832
509	1903	1828
510	1906	1824
511	1909	1820
512	1913	1816
513	1916	1812
514	1920	1808
515	1923	1804
516	1927	1800
517	1930	1796
518	1933	1791
519	1936	1787
520	1940	1783
521	1943	1779
522	1946	1775
523	1949	1771
524	1952	1766
525	1956	1762
526	1960	1759
527	1963	1755
528	1967	1751
529	1970	1747
530	1974	1743
531	1977	1739
532	1981	1735
533	1984	1731
534	1987	1727
535	1991	1723
536	1994	1719
537	1997	1715
538	2001	1712
539	2005	1708
540	2009	1704
541	2012	1700
542	2017	1697
543	2020	1693
544	2024	1690
545	2027	1685
546	2031	1682
547	2034	1678
548	2037	1674
549	2041	1669
550	2044	1666
551	2047	1662
552	2051	1657
553	2054	1653
554	2057	1649
555	2061	1646
556	2064	1642
557	2068	1638
558	2071	1634
559	2075	1630
560	2078	1626
561	2081	1622
562	2085	1618
563	2088	1614
564	2092	1610
565	2095	1606
566	2098	1602
567	2101	1598
568	2105	1594
569	2108	1590
570	2111	1586
571	2114	1582
572	2118	1578
573	2121	1574
574	2125	1570
575	2128	1566
576	2131	1562
577	2135	1558
578	2138	1554
579	2141	1550
580	2144	1546
581	2147	1542
582	2151	1538
583	2154	1534
584	2157	1530
585	2161	1526
586	2164	1522
587	2167	1518
588	2171	1514
589	2174	1510
590	2177	1506
591	2180	1502
592	2183	1498
593	2186	1494
594	2190	1490
595	2193	1487
596	2197	1483
597	2200	1479
598	2203	1475
599	2207	1471
600	2210	1467
601	2213	1463
602	2216	1459
603	2219	1455
604	2223	1451
605	2226	1447
606	2229	1443
607	2233	1439
608	2236	1435
609	2239	1431
610	2242	1427
611	2245	1423
612	2249	1419
613	2252	1415
614	2256	1412
615	2259	1408
616	2263	1404
617	2266	1401
618	2270	1397
619	2274	1394
620	2278	1390
621	2281	1386
622	2284	1382
623	2287	1378
624	2290	1374
625	2294	1370
626	2297	1366
627	2301	1363
628	2304	1359
629	2308	1355
630	2311	1351
631	2315	1347
632	2318	1344
633	2321	1340
634	2325	1336
635	2328	1332
636	2331	1328
637	2335	1324
638	2338	1321
639	2341	1317
640	2345	1313
641	2348	1309
642	2351	1305
643	2354	1301
644	2357	1297
645	2361	1293
646	2364	1290
647	2367	1286
648	2371	1282
649	2374	1278
650	2377	1274
651	2380	1270
652	2383	1266
653	2386	1262
654	2390	1258
655	2393	1255
656	2396	1251
657	2399	1247
658	2403	1243
659	2407	1240
660	2410	1236
661	2413	1232
662	2416	1228
663	2420	1224
664	2423	1220
665	2426	1216
666	2429	1213
667	2432	1209
668	2436	1205
669	2439	1201
670	2442	1197
671	2445	1193
672	2448	1189
673	2452	1186
674	2455	1182
675	2458	1178
676	2461	1174
677	2464	1170
678	2468	1166
679	2471	1163
680	2475	1159
681	2478	1155
682	2481	1151
683	2484	1148
684	2488	1144
685	2491	1140
686	2495	1136
687	2498	1132
688	2501	1129
689	2504	1125
690	2507	1121
691	2510	1117
692	2514	1113
693	2517	1109
694	2520	1106
695	2523	1102
696	2527	1098
697	2530	1094
698	2533	1091
699	2537	1087
700	2541	1083
701	2544	1080
702	2547	1076
703	2550	1072
704	2554	1068
705	2557	1064
706	2560	1061
707	2563	1057
708	2566	1053
709	2569	1049
710	2573	1045
711	2576	1042
712	2579	1038
713	2582	1034
714	2585	1030
715	2588	1026
716	2592	1023
717	2595	1019
718	2598	1015
719	2601	1011
720	2605	1008
721	2608	1004
722	2611	1000
723	2615	996
724	2618	993
725	2621	989
726	2624	985
727	2627	981
728	2631	978
729	2634	974
730	2637	970
731	2640	966
732	2643	963
733	2647	959
734	2651	956
735	2655	952
736	2658	948
737	2663	945
738	2667	942
739	2671	938
740	2675	935
741	2679	931
742	2682	927
743	2686	924
744	2689	920
745	2693	917
746	2697	913
747	2700	909
748	2703	906
749	2707	902
750	2710	898
751	2714	895
752	2717	891
753	2721	887
754	2725	884
755	2728	880
756	2731	876
757	2734	873
758	2738	869
759	2741	865
760	2745	862
761	2749	858
762	2753	855
763	2756	851
764	2759	847
765	2763	844
766	2767	840
767	2770	837
768	2775	833
769	2778	829
770	2782	826
771	2786	822
772	2790	819
773	2793	815
774	2797	812
775	2801	808
776	2806	805
777	2809	801
778	2813	798
779	2816	794
780	2819	790
781	2823	787
782	2827	783
783	2830	779
784	2834	776
785	2837	772
786	2841	769
787	2845	765
788	2849	762
789	2853	758
790	2856	754
791	2859	751
792	2863	747
793	2866	743
794	2870	740
795	2873	736
796	2877	732
797	2880	729
798	2883	725
799	2887	721
800	2891	718
801	2895	714
802	2899	711
803	2902	707
804	2906	704
805	2910	700
806	2914	696
807	2917	693
808	2921	689
809	2925	686
810	2928	682
811	2931	678
812	2935	675
813	2938	671
814	2942	667
815	2946	664
816	2949	660
817	2953	657
818	2957	653
819	2961	650
820	2964	646
821	2967	642
822	2971	639
823	2975	635
824	2978	631
825	2981	628
826	2985	624
827	2988	620
828	2992	617
829	2995	613
830	2999	609
831	3002	606
832	3005	602
833	3009	598
834	3012	595
835	3016	591
836	3019	588
837	3022	584
838	3026	580
839	3029	577
840	3033	573
841	3036	569
842	3039	566
843	3042	562
844	3047	558
845	3050	555
846	3053	551
847	3057	547
848	3060	544
849	3063	540
850	3067	537
851	3070	533
852	3073	529
853	3077	526
854	3080	522
855	3083	518
856	3086	515
857	3090	511
858	3093	507
859	3097	504
860	3100	500
861	3103	496
862	3107	493
863	3110	489
864	3113	485
865	3116	482
866	3119	478
867	3123	474
868	3126	471
869	3129	467
870	3132	464
871	3136	460
872	3139	456
873	3142	453
874	3146	449
875	3149	445
876	3152	442
877	3155	438
878	3159	434
879	3162	431
880	3166	427
881	3169	424
882	3172	420
883	3176	416
884	3179	413
885	3183	409
886	3186	405
887	3189	402
888	3192	398
889	3196	395
890	3200	391
891	3204	387
892	3207	384
893	3210	380
894	3213	377
895	3217	373
896	3220	369
897	3223	366
898	3227	362
899	3231	359
900	3234	355
901	3238	351
902	3241	348
903	3245	344
904	3248	341
905	3252	337
906	3257	333
907	3261	330
908	3265	326
909	3268	323
910	3272	319
911	3275	316
912	3279	312
913	3282	308
914	3285	305
915	3289	301
916	3293	298
917	3296	294
918	3299	290
919	3303	287
920	3306	283
921	3309	279
922	3312	276
923	3315	272
924	3319	269
925	3322	265
926	3325	261
927	3329	258
928	3332	254
929	3335	251
930	3338	247
931	3341	243
932	3345	240
933	3348	236
934	3351	232
935	3354	229
936	3357	225
937	3360	222
938	3364	218
939	3367	214
940	3370	211
941	3373	207
942	3377	204
943	3380	200
944	3383	196
945	3386	193
946	3390	189
947	3393	186
948	3397	182
949	3400	178
950	3403	175
951	3406	171
952	3409	168
953	3413	164
954	3416	160
955	3419	157
956	3422	153
957	3425	150
958	3428	146
959	3432	143
960	3435	139
961	3439	135
962	3442	132
963	3445	128
964	3448	125
965	3452	121
966	3455	117
967	3459	114
968	3462	110
969	3465	107
970	3469	103
971	3472	100
972	3475	96
973	3479	92
974	3482	89
975	3485	85
976	3488	82
977	3491	78
978	3495	74
979	3498	71
980	3501	67
981	3504	64
982	3507	60
983	3511	57
984	3514	53
985	3517	49
986	3521	46
987	3524	42
988	3528	39
989	3531	35
990	3534	32
991	3537	28
992	3541	24
993	3544	21
994	3547	17
995	3550	14
996	3553	10
997	3557	7
998	3560	3
999	3563	0
