iter	RMSE
190	39.69373176
191	39.61574982
192	39.55674981
193	39.48341595
194	39.39898881
195	39.34086066
196	39.28117523
197	39.21517311
198	39.13921673
199	39.07096994
200	39.02019492
201	38.95028756
202	38.87470594
203	38.80954032
204	38.75314856
205	38.67381008
206	38.63220379
207	38.57080626
208	38.4839113
209	38.40065198
210	38.33675479
211	38.29119159
212	38.21189854
213	38.14352226
214	38.06392886
215	38.00527486
216	37.94944656
217	37.88844273
218	37.84964426
219	37.78201157
220	37.71085378
221	37.639141
222	37.59187482
223	37.5143885
224	37.43571737
225	37.38905337
226	37.31572465
227	37.25013851
228	37.20064408
229	37.15352615
230	37.08546603
231	37.01613001
232	36.93596437
233	36.87915145
234	36.82930837
235	36.7568255
236	36.70134798
237	36.62740587
238	36.56130642
239	36.50552857
240	36.45836597
241	36.38665257
242	36.35347843
243	36.27836099
244	36.20189603
245	36.14122243
246	36.07424247
247	36.01564044
248	35.95615112
249	35.91063767
250	35.85394695
251	35.78792806
252	35.72890372
253	35.67983035
254	35.6189054
255	35.57354393
256	35.53699076
257	35.48546047
258	35.42600849
259	35.38680611
260	35.34075136
261	35.29780628
262	35.23302831
263	35.17879498
264	35.12389206
265	35.07696902
266	35.03852038
267	34.96979097
268	34.92939686
269	34.88632736
270	34.83828559
271	34.78405881
272	34.74654028
273	34.68019918
274	34.63249733
275	34.60162921
276	34.5424713
277	34.4971658
278	34.46367665
279	34.41334898
280	34.37486946
281	34.30866556
282	34.2698793
283	34.21366028
284	34.17573388
285	34.1262082
286	34.09479177
287	34.05310328
288	34.00893177
289	33.96789589
290	33.92990887
291	33.87417711
292	33.83917437
293	33.80290609
294	33.75658735
295	33.72664605
296	33.67754869
297	33.63753553
298	33.5975221
299	33.56773825
300	33.52507278
301	33.47815649
302	33.40846074
303	33.3679685
304	33.32475084
305	33.2840407
306	33.24299611
307	33.20441458
308	33.16300268
309	33.12806168
310	33.07686309
311	33.0262579
312	32.96670657
313	32.92245333
314	32.88721092
315	32.85565064
316	32.82646468
317	32.77642042
318	32.73179053
319	32.70955144
320	32.66777004
321	32.6218078
322	32.59133669
323	32.53695265
324	32.49313141
325	32.47463039
326	32.45566763
327	32.40374797
328	32.36027561
329	32.34182248
330	32.31465707
331	32.29157881
332	32.23468716
333	32.1856472
334	32.14678509
335	32.12100491
336	32.07766198
337	32.04799523
338	32.01326147
339	31.98570593
340	31.94269609
341	31.91898522
342	31.88073295
343	31.84879973
344	31.81363977
345	31.78340898
346	31.73401966
347	31.70640267
348	31.67200114
349	31.65452228
350	31.61654731
351	31.59735158
352	31.5661566
353	31.51844676
354	31.48787087
355	31.4673818
356	31.44985471
357	31.43080341
358	31.40806637
359	31.37912947
360	31.35703844
361	31.31876344
362	31.28682514
363	31.26601482
364	31.23849026
365	31.21562709
366	31.18706888
367	31.17025766
368	31.1486505
369	31.12637801
370	31.08449136
371	31.06811566
372	31.04229211
373	31.01437812
374	30.9696335
375	30.94528201
376	30.92471821
377	30.90700147
378	30.87120685
379	30.84571817
380	30.81786459
381	30.78634216
382	30.76420106
383	30.74859087
384	30.73153891
385	30.70158723
386	30.67754334
387	30.65429986
388	30.63582116
389	30.59870501
390	30.57308721
391	30.54538366
392	30.51406336
393	30.49825191
394	30.46459037
395	30.4482945
396	30.42036548
397	30.40484147
398	30.38842223
399	30.37280128
400	30.3275792
401	30.2836962
402	30.25694666
403	30.24124488
404	30.21199957
405	30.19676343
406	30.17135327
407	30.15590358
408	30.14102183
409	30.12349973
410	30.0907383
411	30.04582792
412	30.03151202
413	30.01002567
414	29.98431659
415	29.95157365
416	29.92292516
417	29.90047755
418	29.88416253
419	29.85510196
420	29.82860182
421	29.81429874
422	29.79752313
423	29.78323092
424	29.76838832
425	29.75364153
426	29.73946591
427	29.72458276
428	29.68885389
429	29.66760231
430	29.65351221
431	29.63650167
432	29.61431586
433	29.59631778
434	29.58238892
435	29.56461219
436	29.55098231
437	29.53714915
438	29.50744216
439	29.49403866
440	29.48015954
441	29.46650976
442	29.44589254
443	29.4323365
444	29.40612712
445	29.39283751
446	29.37951127
447	29.36607662
448	29.34092956
449	29.32045508
450	29.28517091
451	29.26306314
452	29.23692525
453	29.22391914
454	29.21058447
455	29.18456374
456	29.17215106
457	29.15360959
458	29.14065059
459	29.12332032
460	29.11033966
461	29.09789165
462	29.07314645
463	29.0605373
464	29.04809838
465	29.01677007
466	28.99073741
467	28.94961085
468	28.9253561
469	28.8988556
470	28.87020787
471	28.838515
472	28.82306316
473	28.80624268
474	28.78236278
475	28.74108673
476	28.72905468
477	28.7039489
478	28.6896965
479	28.67299309
480	28.64445966
481	28.63225096
482	28.61564904
483	28.59970896
484	28.55419731
485	28.53052837
486	28.51656218
487	28.48786257
488	28.45315427
489	28.41292043
490	28.37617306
491	28.36474381
492	28.35257365
493	28.33106674
494	28.31829225
495	28.30656337
496	28.29481295
497	28.28341152
498	28.25607032
499	28.22126433
500	28.20996803
501	28.18557549
502	28.17300387
503	28.16188163
504	28.14303933
505	28.11387025
506	28.08700603
507	28.06946189
508	28.05313424
509	28.04084922
510	28.02342684
511	27.99531537
512	27.95889898
513	27.93701557
514	27.9111084
515	27.89889611
516	27.8733787
517	27.86268361
518	27.84065463
519	27.82965587
520	27.79642335
521	27.78320547
522	27.76603667
523	27.75469892
524	27.72851129
525	27.70615968
526	27.69500384
527	27.67569716
528	27.64803186
529	27.63038175
530	27.59881
531	27.57098931
532	27.5402474
533	27.51526679
534	27.50500564
535	27.49423524
536	27.47305141
537	27.46240031
538	27.45203845
539	27.42783299
540	27.41776345
541	27.40738321
542	27.38471802
543	27.37128357
544	27.36130899
545	27.34840106
546	27.33380097
547	27.32058037
548	27.30216346
549	27.29207148
550	27.27997988
551	27.25692569
552	27.22124436
553	27.2115635
554	27.19271496
555	27.18190549
556	27.15094248
557	27.11511645
558	27.09209098
559	27.08257383
560	27.07268612
561	27.05424669
562	27.04070796
563	27.02374616
564	27.00753596
565	26.99342819
566	26.98336675
567	26.96512729
568	26.94665318
569	26.93691112
570	26.911724
571	26.89313629
572	26.87216694
573	26.86315126
574	26.8271195
575	26.81758862
576	26.80594119
577	26.77756751
578	26.76008745
579	26.75110728
580	26.73864542
581	26.72785931
582	26.71476756
583	26.68687315
584	26.65084352
585	26.64188099
586	26.61275462
587	26.60043373
588	26.58542686
589	26.57157923
590	26.5519008
591	26.53452729
592	26.52496046
593	26.51627412
594	26.49988682
595	26.48723752
596	26.46603995
597	26.449508
598	26.42978082
599	26.40574948
600	26.39156069
601	26.36576099
602	26.35658869
603	26.3345128
604	26.32158925
605	26.31050287
606	26.29879439
607	26.29037281
608	26.28000448
609	26.26880099
610	26.25827204
611	26.23892472
612	26.22589
613	26.21505622
614	26.18733838
615	26.17902368
616	26.16262107
617	26.13016031
618	26.11290586
619	26.10426767
620	26.0953289
621	26.0823127
622	26.07363599
623	26.06547335
624	26.05054128
625	26.03747797
626	26.0008415
627	25.95987276
628	25.94196848
629	25.90630438
630	25.89033795
631	25.87627624
632	25.85660129
633	25.84714072
634	25.83694636
635	25.82198103
636	25.79994729
637	25.7810143
638	25.75309237
639	25.74294012
640	25.73509046
641	25.72365145
642	25.71095915
643	25.70241004
644	25.69036114
645	25.67849484
646	25.65347178
647	25.64328076
648	25.62189323
649	25.61042072
650	25.60292558
651	25.58536308
652	25.57469723
653	25.55687727
654	25.53550303
655	25.5183332
656	25.50857238
657	25.49026936
658	25.4792962
659	25.46944347
660	25.44225696
661	25.43224621
662	25.42441791
663	25.39898727
664	25.38450474
665	25.37029941
666	25.35280375
667	25.34241723
668	25.31860607
669	25.30248116
670	25.29420346
671	25.25663831
672	25.23805123
673	25.2158131
674	25.19595315
675	25.16577372
676	25.15601515
677	25.14343753
678	25.11497716
679	25.10414015
680	25.08133307
681	25.05241921
682	25.03079911
683	25.01648537
684	25.00612661
685	24.9789133
686	24.96266189
687	24.92215946
688	24.90575971
689	24.89874073
690	24.87435515
691	24.85521452
692	24.83425137
693	24.82005263
694	24.79689485
695	24.76916757
696	24.74816451
697	24.72737813
698	24.70156267
699	24.6806109
700	24.66020778
701	24.62752169
702	24.60588726
703	24.58956429
704	24.57572528
705	24.55526573
706	24.53307305
707	24.50491893
708	24.48770878
709	24.48028493
710	24.46057176
711	24.44798799
712	24.43551339
713	24.42458828
714	24.41061816
715	24.40051761
716	24.3883951
717	24.37488033
718	24.36400933
719	24.35658144
720	24.34739728
721	24.32009407
722	24.29205891
723	24.28020939
724	24.26616117
725	24.24773401
726	24.23563289
727	24.21752946
728	24.20320321
729	24.18991869
730	24.17968138
731	24.17231688
732	24.15390657
733	24.1410457
734	24.12130855
735	24.1069471
736	24.09179022
737	24.07260896
738	24.05428487
739	24.04095578
740	24.02387357
741	24.00980756
742	23.9955207
743	23.98000276
744	23.97307418
745	23.95043084
746	23.9379161
747	23.92374933
748	23.90558188
749	23.89023096
750	23.86514979
751	23.85375287
752	23.84078356
753	23.82945738
754	23.81436743
755	23.80070635
756	23.77679354
757	23.7617789
758	23.7352839
759	23.72192807
760	23.7021102
761	23.67556256
762	23.66574048
763	23.6547991
764	23.64633556
765	23.62740346
766	23.61317949
767	23.58831625
768	23.57747854
769	23.56602184
770	23.55053199
771	23.53439275
772	23.5205976
773	23.51168124
774	23.50050122
775	23.4834942
776	23.4714107
777	23.4631963
778	23.45138252
779	23.42832793
780	23.4155722
781	23.3973561
782	23.38735465
783	23.36856343
784	23.35701436
785	23.33859193
786	23.32882146
787	23.31552588
788	23.30383783
789	23.28572919
790	23.27180768
791	23.25957543
792	23.2443568
793	23.2296759
794	23.20918479
795	23.19774187
796	23.18536525
797	23.17459395
798	23.15942527
799	23.1480715
800	23.14010892
801	23.12809063
802	23.11516959
803	23.10386475
804	23.08557583
805	23.0762567
806	23.06561516
807	23.04518476
808	23.0292906
809	22.9979535
810	22.98779771
811	22.96959533
812	22.95099942
813	22.93965165
814	22.90662564
815	22.88316774
816	22.87491648
817	22.85914174
818	22.84033532
819	22.82342513
820	22.80471427
821	22.79351227
822	22.7873049
823	22.76976802
824	22.76054789
825	22.74506557
826	22.72387512
827	22.7018528
828	22.68572048
829	22.67474508
830	22.66132111
831	22.65063795
832	22.63353735
833	22.61926655
834	22.60146542
835	22.59166175
836	22.57860392
837	22.55004837
838	22.52927393
839	22.50945508
840	22.50309566
841	22.48195236
842	22.46915759
843	22.45251886
844	22.43099621
845	22.42337971
846	22.40596749
847	22.39007784
848	22.37580195
849	22.36482868
850	22.34702838
851	22.32299219
852	22.30662977
853	22.28167241
854	22.27192592
855	22.26002264
856	22.24878808
857	22.23273585
858	22.22050574
859	22.21004277
860	22.20291701
861	22.18302127
862	22.17179972
863	22.15935107
864	22.14826625
865	22.13204565
866	22.11981861
867	22.10263688
868	22.09001663
869	22.0812059
870	22.07123402
871	22.04980626
872	22.03518756
873	22.02093732
874	21.99748283
875	21.9835192
876	21.97036469
877	21.95856861
878	21.94746329
879	21.92104918
880	21.90208312
881	21.89554649
882	21.87748835
883	21.85691413
884	21.83929232
885	21.81657169
886	21.80477592
887	21.79699295
888	21.78662617
889	21.77044693
890	21.75121477
891	21.73657939
892	21.71564299
893	21.7056416
894	21.69066772
895	21.67444732
896	21.66281717
897	21.64287205
898	21.63198435
899	21.62345605
900	21.60732261
901	21.59308772
902	21.57968698
903	21.5637442
904	21.54518041
905	21.53307303
906	21.52289139
907	21.50509768
908	21.4886787
909	21.48061677
910	21.46530028
911	21.45062397
912	21.44005059
913	21.43056198
914	21.41559445
915	21.39457751
916	21.37859823
917	21.35683058
918	21.34721457
919	21.33542553
920	21.32376482
921	21.31440554
922	21.29756482
923	21.28657155
924	21.27808532
925	21.2664749
926	21.24943781
927	21.22702049
928	21.21765148
929	21.20867464
930	21.19311247
931	21.18092539
932	21.17334289
933	21.15983505
934	21.14041321
935	21.13291884
936	21.12261789
937	21.11320269
938	21.10038926
939	21.08609926
940	21.06859796
941	21.05461099
942	21.04387687
943	21.02785637
944	21.01083818
945	21.00277888
946	20.99000597
947	20.97706763
948	20.96540108
949	20.9383946
950	20.92912488
951	20.91865117
952	20.9063981
953	20.8916311
954	20.87906255
955	20.86813709
956	20.85871384
957	20.8428942
958	20.83226757
959	20.81797785
960	20.80667198
961	20.78271138
962	20.76856238
963	20.76140742
964	20.74556035
965	20.73233086
966	20.71350574
967	20.69727943
968	20.68559982
969	20.67030958
970	20.66140981
971	20.63319784
972	20.62401635
973	20.60894657
974	20.59440867
975	20.56419952
976	20.55704922
977	20.53610668
978	20.52418208
979	20.5135633
980	20.50408427
981	20.48161165
982	20.46534344
983	20.45309153
984	20.44107377
985	20.43090411
986	20.41542445
987	20.40855473
988	20.39539207
989	20.37099022
990	20.34650613
991	20.33404337
992	20.32644065
993	20.3126625
994	20.29814361
995	20.28725815
996	20.27564949
997	20.26049517
998	20.2475979
999	20.23147748
