iter	RMSE
973	39.64732739
974	39.63444786
975	39.62046294
976	39.61017784
977	39.59791892
978	39.59077847
979	39.58134992
980	39.57209217
981	39.56258474
982	39.55112971
983	39.53601629
984	39.52356836
985	39.51360247
986	39.5050184
987	39.49325457
988	39.48505078
989	39.47316935
990	39.46231692
991	39.45082493
992	39.44046322
993	39.42913241
994	39.41941651
995	39.40526006
996	39.39307754
997	39.38095926
998	39.36968769
999	39.3606325
