instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
3290,2,0,5,23,0,6,0,1,0.58,0.5455,0.78,0.0896,42,103,145
9775,1,1,2,5,0,5,1,2,0.28,0.2727,0.93,0.1642,0,16,16
15563,4,1,10,15,0,1,1,1,0.6,0.5758,0.78,0.3284,70,190,260
3291,2,0,5,0,0,0,0,1,0.54,0.5152,0.88,0.1642,31,100,131
1985,2,0,3,13,0,1,1,2,0.3,0.2879,0.24,0.2239,14,69,83
2185,2,0,4,21,0,2,1,1,0.34,0.2879,0.46,0.5224,8,81,89
3580,2,0,6,1,0,5,1,1,0.6,0.6212,0.38,0.3582,7,15,22
4916,3,0,7,17,0,4,1,1,0.84,0.803,0.53,0.194,45,423,468
12203,2,1,5,15,1,1,0,1,0.82,0.7879,0.56,0.2985,181,279,460
3683,2,0,6,8,0,2,1,2,0.68,0.6364,0.61,0.1343,45,432,477
8193,4,0,12,0,0,2,1,1,0.22,0.2727,0.8,0.0,1,16,17
2798,2,0,5,11,0,0,0,1,0.46,0.4545,0.82,0.1045,109,141,250
2663,2,0,4,20,0,1,1,1,0.66,0.6212,0.61,0.2836,42,195,237
11585,2,1,5,21,0,3,1,1,0.52,0.5,0.77,0.2239,21,218,239
16624,4,1,11,10,0,5,1,2,0.3,0.3333,0.65,0.0,10,159,169
4456,3,0,7,13,0,6,0,1,0.82,0.7424,0.41,0.2239,167,249,416
4547,3,0,7,8,0,3,1,1,0.8,0.7424,0.49,0.2537,31,418,449
8179,4,0,12,10,0,1,1,2,0.22,0.2424,0.69,0.1045,14,91,105
6336,4,0,9,13,0,1,1,2,0.7,0.6667,0.74,0.1642,48,139,187
2100,2,0,4,8,0,6,0,1,0.3,0.3182,0.7,0.1045,10,45,55
9001,1,1,1,21,0,0,0,1,0.16,0.1667,0.4,0.1642,1,71,72
3801,2,0,6,6,0,0,0,1,0.62,0.5606,0.88,0.1045,5,9,14
1209,1,0,2,10,0,3,1,1,0.2,0.2576,0.4,0.0,4,47,51
8410,1,0,12,1,0,4,1,1,0.44,0.4394,0.94,0.0896,0,15,15
3342,2,0,5,3,0,2,1,2,0.58,0.5455,0.94,0.1045,0,2,2
17206,1,1,12,17,0,1,1,3,0.24,0.2424,0.93,0.1642,7,19,26
12366,2,1,6,10,0,1,1,1,0.64,0.6212,0.41,0.4627,67,120,187
11992,2,1,5,20,0,6,0,1,0.68,0.6364,0.41,0.0896,118,197,315
5804,3,0,9,6,0,0,0,1,0.64,0.5758,0.84,0.2239,0,3,3
15779,4,1,10,15,0,3,1,1,0.7,0.6364,0.39,0.1045,63,245,308
885,1,0,2,8,0,3,1,1,0.1,0.1364,0.42,0.0,1,198,199
8973,1,1,1,17,0,6,0,1,0.24,0.2273,0.41,0.2537,15,129,144
10369,1,1,3,3,0,2,1,3,0.52,0.5,0.72,0.2985,0,2,2
8740,1,1,1,23,0,3,1,2,0.2,0.2273,0.44,0.1045,0,32,32
1306,1,0,2,14,0,0,0,1,0.44,0.4394,0.47,0.0896,105,177,282
11751,2,1,5,19,0,3,1,3,0.5,0.4848,0.77,0.3582,2,96,98
13859,3,1,8,15,0,0,0,1,0.9,0.8182,0.37,0.5224,164,286,450
10589,2,1,3,7,0,4,1,2,0.48,0.4697,1.0,0.0896,29,332,361
15780,4,1,10,16,0,3,1,1,0.74,0.6515,0.33,0.1343,67,465,532
2955,2,0,5,0,0,0,0,2,0.5,0.4848,0.59,0.1045,22,78,100
3551,2,0,6,20,0,3,1,2,0.74,0.7121,0.79,0.2537,23,233,256
2022,2,0,3,2,0,3,1,2,0.32,0.3485,0.57,0.0,0,4,4
2702,2,0,4,11,0,3,1,2,0.64,0.5909,0.78,0.2836,53,103,156
16180,4,1,11,21,0,0,0,1,0.44,0.4394,0.67,0.2239,44,127,171
15053,4,1,9,9,0,1,1,1,0.52,0.5,0.52,0.194,42,286,328
11700,2,1,5,16,0,1,1,2,0.6,0.6212,0.53,0.3881,68,320,388
4074,3,0,6,15,0,4,1,2,0.76,0.697,0.52,0.3582,62,127,189
4978,3,0,7,7,0,0,0,1,0.74,0.6818,0.58,0.1343,19,26,45
4033,3,0,6,22,0,2,1,1,0.7,0.6667,0.79,0.1045,12,97,109
2933,2,0,5,2,0,6,0,1,0.42,0.4242,0.82,0.0896,5,47,52
1088,1,0,2,1,0,5,1,1,0.44,0.4394,0.72,0.2239,1,7,8
5976,3,0,9,12,0,0,0,1,0.7,0.6515,0.65,0.0,113,298,411
14980,3,1,9,8,0,5,1,1,0.54,0.5152,0.73,0.1343,31,726,757
4058,3,0,6,23,0,3,1,2,0.72,0.697,0.79,0.2239,14,91,105
9459,1,1,2,0,0,6,0,1,0.26,0.2727,0.7,0.1045,10,76,86
16985,4,1,12,11,0,6,0,1,0.34,0.3485,0.61,0.0896,66,327,393
8414,1,0,12,5,0,4,1,1,0.38,0.3939,0.82,0.0,1,15,16
17002,4,1,12,4,0,0,0,2,0.34,0.3636,0.87,0.0,1,10,11
9388,1,1,2,1,0,3,1,1,0.44,0.4394,0.41,0.2836,0,4,4
4919,3,0,7,20,0,4,1,1,0.8,0.7879,0.63,0.194,41,229,270
8373,4,0,12,12,0,2,1,2,0.44,0.4394,0.54,0.1343,16,159,175
9533,1,1,2,3,0,2,1,2,0.3,0.3333,0.7,0.0,1,1,2
425,1,0,1,17,0,3,1,1,0.36,0.3333,0.57,0.3284,7,190,197
477,1,0,1,21,0,5,1,1,0.08,0.0758,0.38,0.2836,0,41,41
14915,3,1,9,15,0,2,1,3,0.6,0.5455,0.88,0.2537,1,35,36
16687,4,1,12,1,0,1,1,1,0.4,0.4091,0.82,0.1343,2,11,13
9849,1,1,2,8,1,1,0,1,0.2,0.1818,0.59,0.3582,9,111,120
3074,2,0,5,23,0,4,1,2,0.54,0.5152,0.77,0.194,16,87,103
9722,1,1,2,0,0,3,1,1,0.32,0.3485,0.57,0.0,0,22,22
1698,1,0,3,9,0,3,1,2,0.32,0.3333,0.93,0.1343,10,144,154
8055,4,0,12,6,0,3,1,3,0.48,0.4697,1.0,0.4179,0,18,18
4305,3,0,7,6,0,0,0,2,0.62,0.5455,0.94,0.0896,0,3,3
1471,1,0,3,14,0,0,0,3,0.44,0.4394,1.0,0.2239,12,27,39
2271,2,0,4,11,0,6,0,2,0.36,0.3636,0.81,0.0,51,91,142
10444,1,1,3,6,0,5,1,2,0.4,0.4091,0.87,0.1642,3,96,99
17273,1,1,12,13,0,4,1,1,0.3,0.2727,0.49,0.4627,19,99,118
7093,4,0,10,3,0,5,1,1,0.3,0.2879,0.7,0.2836,4,4,8
12931,3,1,6,23,0,3,1,1,0.68,0.6364,0.47,0.1343,11,148,159
3560,2,0,6,5,0,4,1,1,0.66,0.6212,0.39,0.2239,3,28,31
11207,2,1,4,3,0,2,1,1,0.56,0.5303,0.83,0.0896,0,6,6
16954,4,1,12,4,0,5,1,1,0.2,0.2273,0.75,0.0896,1,9,10
5340,3,0,8,9,0,1,1,1,0.64,0.5909,0.78,0.3284,52,170,222
9446,1,1,2,11,0,5,1,1,0.32,0.303,0.53,0.2985,15,149,164
13248,3,1,7,4,0,3,1,1,0.64,0.5758,0.89,0.1343,1,6,7
10008,1,1,2,0,0,1,1,1,0.26,0.2424,0.6,0.2537,2,27,29
9352,1,1,1,13,0,1,1,1,0.3,0.2879,0.31,0.194,15,117,132
13432,3,1,7,20,0,3,1,1,0.74,0.6818,0.62,0.0896,56,310,366
486,1,0,1,7,0,6,0,1,0.02,0.0152,0.44,0.2836,0,8,8
8049,4,0,12,0,0,3,1,1,0.44,0.4394,1.0,0.194,3,30,33
7336,4,0,11,6,0,1,1,2,0.28,0.3182,0.93,0.0,2,97,99
9894,1,1,2,6,0,3,1,1,0.32,0.3182,0.76,0.1642,5,85,90
6134,3,0,9,3,0,0,0,1,0.44,0.4394,0.82,0.194,11,25,36
15922,4,1,11,2,0,4,1,1,0.32,0.3333,0.66,0.1343,10,10,20
17162,1,1,12,20,0,6,0,1,0.24,0.2424,0.48,0.1642,6,55,61
9921,1,1,2,9,0,4,1,1,0.36,0.3333,0.81,0.2537,14,228,242
4561,3,0,7,22,0,3,1,1,0.68,0.6364,0.83,0.194,48,136,184
3419,2,0,5,8,0,5,1,1,0.66,0.6212,0.74,0.2836,25,393,418
3370,2,0,5,7,0,3,1,1,0.62,0.5909,0.73,0.1343,29,284,313
13283,3,1,7,15,0,4,1,1,0.8,0.7121,0.36,0.194,63,208,271
4376,3,0,7,5,0,3,1,1,0.68,0.6364,0.83,0.0896,5,30,35
15411,4,1,10,7,0,2,1,1,0.38,0.3939,0.83,0.2537,5,357,362
17163,1,1,12,21,0,6,0,1,0.22,0.2121,0.51,0.2836,4,49,53
1303,1,0,2,11,0,0,0,1,0.36,0.3485,0.62,0.1343,33,92,125
9427,1,1,2,16,0,4,1,1,0.46,0.4545,0.55,0.2836,18,211,229
8215,4,0,12,22,0,2,1,1,0.3,0.303,0.52,0.1642,5,102,107
1863,2,0,3,9,0,3,1,2,0.32,0.303,0.81,0.2537,8,174,182
1028,1,0,2,12,0,2,1,1,0.28,0.2727,0.24,0.2537,6,65,71
13219,3,1,7,23,0,1,1,2,0.7,0.6515,0.65,0.1045,22,109,131
11336,2,1,4,12,0,0,0,3,0.38,0.3939,0.87,0.3284,5,56,61
16322,4,1,11,19,0,6,0,1,0.34,0.3485,0.53,0.0896,45,208,253
3704,2,0,6,5,0,3,1,1,0.62,0.5606,0.88,0.0,0,21,21
9844,1,1,2,2,1,1,0,2,0.24,0.2576,0.87,0.0896,1,19,20
13449,3,1,7,13,0,4,1,1,0.84,0.7727,0.47,0.1343,74,180,254
16069,4,1,11,5,0,3,1,2,0.28,0.2576,0.52,0.3284,0,27,27
2381,2,0,4,2,0,4,1,1,0.36,0.3485,0.76,0.1343,0,3,3
15602,4,1,10,6,0,3,1,1,0.38,0.3939,0.82,0.0,7,171,178
7772,4,0,11,10,0,5,1,1,0.36,0.3485,0.71,0.1642,60,82,142
291,1,0,1,13,0,4,1,1,0.22,0.197,0.41,0.4478,2,81,83
16367,4,1,11,16,0,1,1,1,0.42,0.4242,0.58,0.2537,55,325,380
3572,2,0,6,17,0,4,1,1,0.76,0.6515,0.2,0.5224,88,484,572
7221,4,0,11,11,0,3,1,1,0.42,0.4242,0.71,0.1343,27,117,144
4354,3,0,7,7,0,2,1,1,0.7,0.6515,0.65,0.0896,22,248,270
2901,2,0,5,18,0,4,1,1,0.56,0.5303,0.26,0.2836,64,456,520
10529,1,1,3,19,0,1,1,1,0.62,0.6061,0.61,0.2239,86,463,549
8571,1,0,12,21,0,3,1,1,0.22,0.2273,0.44,0.1343,7,63,70
13628,3,1,7,0,0,5,1,1,0.72,0.6818,0.7,0.0,14,83,97
12391,2,1,6,11,0,2,1,2,0.56,0.5303,0.56,0.194,65,162,227
6689,4,0,10,6,0,2,1,1,0.52,0.5,0.83,0.0896,9,114,123
5294,3,0,8,11,0,6,0,2,0.74,0.697,0.7,0.194,122,192,314
10557,1,1,3,23,0,2,1,1,0.52,0.5,0.83,0.0,10,80,90
12671,2,1,6,3,0,0,0,1,0.54,0.5152,0.64,0.1045,6,22,28
16720,4,1,12,10,0,2,1,1,0.46,0.4545,0.82,0.194,26,130,156
16900,4,1,12,22,0,2,1,1,0.3,0.2879,0.56,0.2239,6,100,106
2849,2,0,5,14,0,2,1,2,0.7,0.6515,0.58,0.5224,36,122,158
14218,3,1,8,14,0,1,1,1,0.72,0.6667,0.54,0.1642,87,188,275
3223,2,0,5,4,0,4,1,1,0.48,0.4697,0.94,0.0,2,3,5
1057,1,0,2,18,0,3,1,1,0.4,0.4091,0.4,0.2239,20,202,222
3593,2,0,6,14,0,5,1,1,0.7,0.6364,0.28,0.2836,66,174,240
16450,4,1,11,3,0,5,1,1,0.26,0.303,0.7,0.0,1,0,1
16021,4,1,11,5,0,1,1,2,0.3,0.2727,0.52,0.3284,1,38,39
8268,4,0,12,3,0,5,1,1,0.46,0.4545,0.82,0.1343,2,3,5
6585,4,0,10,22,0,4,1,1,0.46,0.4545,0.82,0.0,24,124,148
17115,4,1,12,21,0,4,1,3,0.34,0.3333,0.76,0.1642,1,25,26
2176,2,0,4,12,0,2,1,2,0.34,0.303,0.71,0.3881,6,32,38
3648,2,0,6,21,0,0,0,1,0.64,0.6061,0.73,0.1642,54,111,165
11854,2,1,5,2,0,1,1,1,0.6,0.6061,0.6,0.2985,1,1,2
15588,4,1,10,16,0,2,1,1,0.54,0.5152,0.39,0.2836,79,367,446
8652,1,1,1,6,0,0,0,1,0.26,0.2727,0.93,0.1343,1,1,2
15866,4,1,10,6,0,0,0,2,0.5,0.4848,0.59,0.3284,7,32,39
14912,3,1,9,12,0,2,1,3,0.68,0.6364,0.83,0.4478,16,72,88
6766,4,0,10,11,0,5,1,3,0.52,0.5,0.88,0.1642,11,76,87
10956,2,1,4,15,0,5,1,1,0.5,0.4848,0.27,0.2836,218,319,537
4719,3,0,7,12,0,3,1,1,0.82,0.803,0.59,0.0,28,121,149
5527,3,0,8,4,0,2,1,1,0.54,0.5152,0.56,0.1642,0,5,5
1003,1,0,2,10,0,1,1,1,0.44,0.4394,0.33,0.2239,9,46,55
8730,1,1,1,13,0,3,1,2,0.14,0.1212,0.43,0.2537,9,82,91
4914,3,0,7,15,0,4,1,1,0.86,0.8182,0.5,0.194,22,124,146
2268,2,0,4,8,0,6,0,2,0.32,0.303,0.93,0.1642,7,47,54
10605,2,1,3,23,0,4,1,1,0.56,0.5303,0.83,0.0896,34,117,151
5392,3,0,8,13,0,3,1,1,0.8,0.7121,0.41,0.194,38,138,176
